Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2022-09-17,Ath Bilbao,Vallecano,8,1.5116279069767442,14,1.7272727272727273,52,38,12,1.1395348837209303,-11,0.7727272727272727,44,55,1.0953488372093023,0.6976744186046512,0.39767441860465114,10,9,2,7,5,5,3,4,1.5699999999999998,0,H
2022-09-18,Osasuna,Getafe,9,1.372093023255814,-10,1.4090909090909092,44,54,15,1.0,-16,0.5238095238095238,37,53,0.8209302325581396,0.5604651162790698,0.26046511627906976,12,7,3,4,4,12,8,6,1.4647302904564314,0,A
2022-09-18,Villarreal,Sevilla,6,1.6046511627906976,34,1.95,72,38,5,1.7209302325581395,19,1.4090909090909092,59,40,1.3744186046511628,1.2674418604651163,0.10697674418604652,10,9,1,4,6,10,6,-1,1.0844036697247708,1,D
2022-09-18,Betis,Girona,4,1.7906976744186047,27,1.8636363636363635,70,43,21,1.4,1,0.5,6,5,1.4093023255813955,1.0,0.40930232558139545,12,8,3,7,6,5,5,17,1.4093023255813955,0,H
2022-09-18,Sociedad,Espanol,7,1.6046511627906976,1,1.7142857142857142,45,44,15,1.069767441860465,-17,0.6190476190476191,46,63,1.0186046511627906,0.6302325581395348,0.3883720930232558,7,5,7,4,6,10,3,8,1.6162361623616237,0,H
2022-09-18,Ath Madrid,Real Madrid,3,1.8837209302325582,27,2.0952380952380953,74,47,1,2.3488372093023258,59,2.3181818181818183,95,36,1.474418604651163,2.027906976744186,-0.5534883720930233,10,9,4,15,15,5,-5,-2,0.7270642201834863,0,A
2022-09-30,Ath Bilbao,Almeria,8,1.5454545454545454,15,1.7826086956521738,55,40,22,0.6666666666666666,-3,0.3333333333333333,4,7,1.125,0.31666666666666665,0.8083333333333333,12,12,4,4,3,5,8,14,3.5526315789473686,0,H
2022-10-01,Cadiz,Villarreal,17,0.9545454545454546,-29,0.8181818181818182,36,65,8,1.5909090909090908,34,1.3043478260869565,73,39,0.44318181818181823,1.3590909090909091,-0.9159090909090909,3,1,13,8,7,2,-5,-9,0.32608695652173914,0,D
2022-10-01,Getafe,Valladolid,14,1.0454545454545454,-14,1.4545454545454546,39,53,23,0.6666666666666666,-8,0.3333333333333333,3,11,0.6045454545454545,0.033333333333333354,0.5712121212121212,7,6,9,4,3,8,3,9,6.045454545454545,0,A
2022-10-01,Sevilla,Ath Madrid,5,1.7045454545454546,19,2.0476190476190474,60,41,3,1.8409090909090908,26,1.6818181818181819,75,49,1.2545454545454544,1.4386363636363635,-0.18409090909090908,5,6,9,7,7,6,-2,-2,0.8720379146919431,1,A
2022-10-01,Mallorca,Barcelona,13,1.0681818181818181,-28,1.4090909090909092,42,70,2,2.022727272727273,47,2.0,86,39,0.5340909090909091,1.7227272727272729,-1.188636363636364,7,6,7,15,18,1,-8,-11,0.31002638522427434,0,A
2022-10-02,Espanol,Valencia,15,1.0454545454545454,-18,1.5,47,65,10,1.2954545454545454,0,1.0476190476190477,58,58,0.6136363636363635,0.9113636363636364,-0.29772727272727284,3,5,10,6,9,5,-3,-5,0.6733167082294264,0,D
2022-10-02,Celta,Betis,11,1.2045454545454546,-5,1.3181818181818181,51,56,4,1.8181818181818181,28,1.7142857142857142,72,44,0.8,1.4272727272727272,-0.6272727272727272,6,6,11,12,7,4,-6,-7,0.5605095541401274,0,H
2022-10-02,Girona,Sociedad,21,1.1666666666666667,0,2.0,7,7,6,1.6363636363636365,2,1.5,47,45,0.8166666666666668,1.0454545454545454,-0.22878787878787865,7,7,6,7,6,8,0,-15,0.7811594202898552,1,A
2022-10-02,Real Madrid,Osasuna,1,2.3636363636363638,60,2.380952380952381,97,37,9,1.3409090909090908,-12,1.3333333333333333,44,56,2.0318181818181817,0.7886363636363636,1.2431818181818182,15,15,5,9,5,4,6,8,2.5763688760806915,0,D
2022-10-03,Vallecano,Elche,12,1.1136363636363635,-12,1.5238095238095237,46,58,16,0.9772727272727273,-26,0.6818181818181818,42,68,0.6840909090909091,0.5022727272727273,0.18181818181818177,6,7,8,1,2,13,5,4,1.3619909502262442,1,H
2022-10-07,Osasuna,Valencia,9,1.3333333333333333,-12,1.3478260869565217,45,57,10,1.288888888888889,0,1.0454545454545454,60,60,0.7866666666666666,0.9111111111111112,-0.12444444444444458,7,4,5,7,11,6,0,1,0.8634146341463413,1,A
2022-10-08,Ath Madrid,Girona,3,1.8666666666666667,28,2.0,77,49,21,1.0,-2,0.3333333333333333,10,12,1.4622222222222223,0.7000000000000001,0.7622222222222222,10,9,4,4,7,10,6,18,2.088888888888889,0,H
2022-10-08,Almeria,Vallecano,23,0.5714285714285714,-7,1.0,4,11,12,1.1555555555555554,-11,0.7391304347826086,48,59,0.09999999999999999,0.7177777777777777,-0.6177777777777778,3,2,8,6,7,9,-3,-11,0.1393188854489164,0,H
2022-10-08,Getafe,Real Madrid,15,1.0222222222222221,-15,1.391304347826087,41,56,1,2.3333333333333335,60,2.347826086956522,98,38,0.5933333333333333,2.002222222222222,-1.4088888888888889,7,7,9,13,12,5,-6,-14,0.29633740288568255,0,A
2022-10-08,Sevilla,Ath Bilbao,5,1.6666666666666667,17,1.9545454545454546,60,43,8,1.5777777777777777,19,1.2857142857142858,59,40,1.2133333333333334,1.1777777777777776,0.035555555555555785,4,5,10,12,15,4,-8,3,1.0301886792452832,1,D
2022-10-09,Valladolid,Betis,23,1.0,-7,1.0,6,13,4,1.7777777777777777,27,1.6363636363636365,72,45,0.37142857142857144,1.3888888888888888,-1.0174603174603174,6,5,9,9,5,4,-3,-19,0.26742857142857146,0,D
2022-10-09,Cadiz,Espanol,17,0.9555555555555556,-29,0.8260869565217391,36,65,13,1.0444444444444445,-18,0.5909090909090909,49,67,0.44444444444444453,0.62,-0.17555555555555546,4,1,11,4,7,10,0,-4,0.7168458781362008,1,D
2022-10-09,Sociedad,Villarreal,6,1.6666666666666667,4,1.7727272727272727,52,48,8,1.5777777777777777,34,1.2916666666666667,73,39,1.0911111111111111,1.34,-0.24888888888888894,10,10,7,6,5,2,4,2,0.814262023217247,1,H
2022-10-09,Barcelona,Celta,2,2.0444444444444443,48,2.0454545454545454,87,39,11,1.2444444444444445,-4,1.0909090909090908,52,56,1.728888888888889,0.8266666666666667,0.9022222222222223,15,15,0,9,6,7,6,9,2.0913978494623655,0,H
2022-10-10,Elche,Mallorca,17,0.9555555555555556,-27,1.2727272727272727,43,70,14,1.0444444444444445,-29,0.7272727272727273,42,71,0.48888888888888893,0.5155555555555555,-0.026666666666666616,0,2,14,7,5,6,-7,-3,0.9482758620689656,1,D
2022-10-14,Vallecano,Getafe,12,1.1304347826086956,-13,1.5909090909090908,49,62,15,1.0,-16,0.6363636363636364,41,57,0.6934782608695652,0.5739130434782609,0.11956521739130432,6,8,10,6,7,10,0,3,1.2083333333333333,1,D
2022-10-15,Mallorca,Sevilla,14,1.0434782608695652,-29,1.3478260869565217,43,72,6,1.6521739130434783,17,1.391304347826087,61,44,0.5195652173913043,1.2021739130434783,-0.682608695652174,5,4,7,5,5,9,0,-8,0.4321880650994575,0,A
2022-10-15,Ath Bilbao,Ath Madrid,7,1.565217391304348,19,1.8333333333333333,60,41,3,1.891304347826087,29,1.7391304347826086,79,50,1.1673913043478261,1.4782608695652173,-0.3108695652173912,10,12,5,10,10,5,0,-4,0.7897058823529413,0,A
2022-10-15,Girona,Cadiz,22,0.875,-3,1.5,11,14,17,0.9565217391304348,-29,1.0909090909090908,38,67,0.6000000000000001,0.45434782608695656,0.14565217391304353,4,8,11,5,3,9,-1,-5,1.3205741626794258,1,D
2022-10-15,Valencia,Elche,9,1.326086956521739,1,1.5217391304347827,62,61,17,0.9565217391304348,-27,0.6521739130434783,44,71,0.9391304347826086,0.49347826086956526,0.44565217391304335,10,13,6,1,3,14,9,8,1.9030837004405283,0,D
2022-10-16,Celta,Sociedad,11,1.2173913043478262,-5,1.391304347826087,52,57,6,1.6956521739130435,5,1.565217391304348,53,48,0.8021739130434783,1.1108695652173912,-0.3086956521739129,6,5,8,10,10,7,-4,-5,0.7221135029354209,0,A
2022-10-16,Real Madrid,Barcelona,1,2.347826086956522,61,2.3181818181818183,99,38,2,2.0652173913043477,49,2.0434782608695654,88,39,2.002173913043478,1.7347826086956522,0.267391304347826,13,10,4,15,12,0,-2,1,1.1541353383458646,0,H
2022-10-16,Espanol,Valladolid,13,1.0434782608695652,-18,1.4782608695652173,51,69,22,1.0,-7,1.0,6,13,0.6260869565217392,0.3875,0.23858695652173917,5,8,9,7,5,5,-2,9,1.6157082748948108,1,H
2022-10-16,Betis,Almeria,4,1.7608695652173914,27,1.9130434782608696,72,45,23,0.875,-5,0.25,7,12,1.3695652173913044,0.42500000000000004,0.9445652173913044,7,4,4,3,3,8,4,19,3.2225063938618925,0,H
2022-10-17,Villarreal,Osasuna,8,1.5434782608695652,33,1.9047619047619047,73,40,10,1.3043478260869565,-13,1.3181818181818181,46,59,1.3043478260869565,0.7673913043478262,0.5369565217391303,5,5,3,7,5,6,-2,2,1.6997167138810196,0,H
2022-10-18,Sevilla,Valencia,6,1.6808510638297873,18,1.9130434782608696,62,44,9,1.3191489361702127,1,1.1304347826086956,64,63,1.2191489361702128,0.9382978723404254,0.2808510638297874,8,6,6,8,10,7,0,3,1.2993197278911568,0,D
2022-10-18,Getafe,Ath Bilbao,15,1.0,-16,1.3333333333333333,41,57,8,1.5319148936170213,18,1.2727272727272727,60,42,0.5723404255319149,1.1361702127659576,-0.5638297872340428,7,6,5,10,12,5,-3,-7,0.5037453183520598,0,D
2022-10-18,Ath Madrid,Vallecano,3,1.9148936170212767,30,2.0434782608695654,80,50,12,1.127659574468085,-13,0.7083333333333334,49,62,1.4893617021276597,0.6893617021276596,0.8000000000000002,12,10,4,7,7,8,5,9,2.160493827160494,0,D
2022-10-19,Cadiz,Betis,17,0.9574468085106383,-29,0.8333333333333334,39,68,4,1.7872340425531914,29,1.608695652173913,75,46,0.45957446808510644,1.3978723404255318,-0.9382978723404254,6,4,7,10,6,3,-4,-13,0.3287671232876713,0,D
2022-10-19,Valladolid,Celta,22,0.8888888888888888,-8,1.0,6,14,11,1.1914893617021276,-6,1.0434782608695652,53,59,0.3111111111111111,0.7829787234042553,-0.4718676122931442,4,4,6,3,3,10,1,-11,0.3973429951690821,0,H
2022-10-19,Sociedad,Mallorca,5,1.7234042553191489,6,1.826086956521739,55,49,15,1.0212765957446808,-30,0.7391304347826086,43,73,1.1340425531914893,0.502127659574468,0.6319148936170212,12,11,7,4,3,7,8,10,2.2584745762711864,0,H
2022-10-19,Elche,Real Madrid,17,0.9574468085106383,-27,1.2608695652173914,46,73,1,2.3617021276595747,63,2.375,102,39,0.5021276595744681,2.0170212765957447,-1.5148936170212766,2,5,12,13,11,4,-11,-16,0.2489451476793249,0,A
2022-10-20,Almeria,Girona,23,0.7777777777777778,-7,1.5,8,15,22,0.8888888888888888,-3,0.25,12,15,0.33333333333333337,0.6111111111111112,-0.2777777777777778,3,4,10,4,8,11,-1,-1,0.5454545454545455,0,H
2022-10-20,Osasuna,Espanol,10,1.2765957446808511,-15,1.2916666666666667,46,61,13,1.0851063829787233,-17,0.6086956521739131,52,69,0.7382978723404257,0.6553191489361702,0.0829787234042555,4,3,7,5,8,9,-1,3,1.1266233766233769,1,H
2022-10-20,Barcelona,Villarreal,2,2.021276595744681,47,2.0869565217391304,89,42,7,1.574468085106383,35,1.24,75,40,1.6893617021276597,1.3297872340425534,0.3595744680851063,12,10,3,5,3,3,7,5,1.2704,0,H
2022-10-22,Vallecano,Cadiz,12,1.125,-13,1.565217391304348,50,63,16,0.9583333333333334,-29,1.0869565217391304,39,68,0.6895833333333334,0.4604166666666667,0.22916666666666674,5,6,8,7,4,3,-2,4,1.4977375565610862,1,H
2022-10-22,Valladolid,Sociedad,21,1.1,-5,1.4,10,15,5,1.75,7,1.625,56,49,0.6000000000000001,1.1520833333333333,-0.5520833333333333,7,7,5,15,11,5,-8,-16,0.5207956600361664,0,H
2022-10-22,Valencia,Mallorca,9,1.3125,1,1.5,65,64,15,1.0,-31,0.7083333333333334,43,74,0.9333333333333333,0.4854166666666667,0.44791666666666663,9,10,6,4,2,4,5,6,1.9227467811158796,0,A
2022-10-22,Real Madrid,Sevilla,1,2.375,66,2.347826086956522,105,39,6,1.6666666666666667,18,1.4583333333333333,63,45,2.0375,1.2083333333333333,0.8291666666666668,13,10,3,6,4,5,7,5,1.6862068965517243,0,H
2022-10-23,Espanol,Elche,13,1.0625,-18,1.5416666666666667,52,70,17,0.9375,-30,0.6666666666666666,46,76,0.6354166666666667,0.47291666666666665,0.1625000000000001,5,6,7,2,4,11,3,4,1.3436123348017623,1,D
2022-10-23,Betis,Ath Madrid,4,1.7708333333333333,29,1.9583333333333333,75,46,3,1.8958333333333333,30,1.7916666666666667,81,51,1.3791666666666667,1.4729166666666664,-0.09374999999999978,8,5,3,10,7,4,-2,-1,0.9363507779349365,1,A
2022-10-23,Girona,Osasuna,23,0.8,-4,1.4,14,18,10,1.3125,-14,1.2608695652173914,47,61,0.56,0.7645833333333333,-0.20458333333333323,1,8,13,4,3,7,-3,-13,0.7324250681198912,1,D
2022-10-23,Villarreal,Almeria,7,1.5416666666666667,32,1.9545454545454546,75,43,22,1.0,-6,0.2,11,17,1.2833333333333332,0.54,0.7433333333333332,5,3,5,6,7,11,-1,15,2.3765432098765427,0,H
2022-10-23,Barcelona,Ath Bilbao,2,2.0416666666666665,50,2.125,92,42,8,1.5208333333333333,18,1.2608695652173914,62,44,1.7166666666666666,1.1312499999999999,0.5854166666666667,12,9,3,8,10,6,4,6,1.5174953959484347,0,H
2022-10-24,Celta,Getafe,12,1.1666666666666667,-9,1.3333333333333333,54,63,15,1.0,-16,0.6521739130434783,43,59,0.7520833333333333,0.5791666666666667,0.1729166666666666,3,3,10,5,6,6,-2,3,1.2985611510791366,1,D
2022-10-28,Mallorca,Espanol,14,1.0408163265306123,-30,1.2916666666666667,45,75,13,1.0612244897959184,-18,0.5833333333333334,54,72,0.5204081632653061,0.6408163265306123,-0.12040816326530612,4,3,5,6,7,7,-2,-1,0.8121019108280255,1,D
2022-10-29,Almeria,Celta,22,0.9090909090909091,-7,1.8,12,19,11,1.163265306122449,-9,1.0,55,64,0.4818181818181818,0.7510204081632653,-0.2692022263450835,6,8,12,4,4,8,2,-11,0.6415513833992095,0,H
2022-10-29,Cadiz,Ath Madrid,17,0.9387755102040817,-33,0.84,40,73,3,1.9183673469387754,31,1.84,83,52,0.43061224489795924,1.4877551020408164,-1.0571428571428572,4,4,8,13,8,3,-9,-14,0.28943758573388206,0,H
2022-10-29,Sevilla,Vallecano,6,1.6326530612244898,16,1.875,64,48,11,1.163265306122449,-9,0.72,55,64,1.1755102040816325,0.7510204081632653,0.4244897959183672,5,4,7,8,9,6,-3,5,1.5652173913043477,0,A
2022-10-29,Valencia,Barcelona,10,1.2857142857142858,0,1.44,66,66,2,2.061224489795918,54,1.9583333333333333,96,42,0.9122448979591837,1.7530612244897958,-0.8408163265306121,6,8,8,12,10,3,-6,-8,0.520372526193248,0,A
2022-10-30,Real Madrid,Girona,1,2.3877551020408165,68,2.375,108,40,23,0.8181818181818182,-4,0.2,15,19,2.0510204081632653,0.5727272727272728,1.4782931354359925,13,11,3,2,8,12,11,22,3.58114674441205,0,D
2022-10-30,Osasuna,Valladolid,9,1.3061224489795917,-14,1.36,48,62,21,1.2727272727272727,-4,0.8,11,15,0.7632653061224489,0.7272727272727273,0.035992578849721624,5,4,6,10,8,4,-5,12,1.0494897959183673,1,H
2022-10-30,Sociedad,Betis,5,1.7142857142857142,6,1.875,56,50,4,1.7346938775510203,28,1.5833333333333333,76,48,1.1224489795918366,1.3489795918367347,-0.226530612244898,12,9,5,5,4,4,7,-1,0.832072617246596,1,A
2022-10-30,Ath Bilbao,Villarreal,8,1.489795918367347,14,1.76,62,48,7,1.5714285714285714,33,1.1923076923076923,77,44,1.0836734693877552,1.3020408163265307,-0.21836734693877546,5,7,8,7,4,5,-2,-1,0.8322884012539186,1,H
2022-10-31,Elche,Getafe,17,0.9387755102040817,-30,1.2083333333333333,48,78,15,1.0,-16,0.6666666666666666,44,60,0.4816326530612245,0.5816326530612245,-0.09999999999999998,3,6,10,3,5,7,0,-2,0.8280701754385965,1,A
2022-11-04,Girona,Ath Bilbao,23,0.8333333333333334,-4,1.3333333333333333,16,20,8,1.52,15,1.2083333333333333,63,48,0.5833333333333334,1.1019999999999999,-0.5186666666666665,3,6,8,5,4,8,-2,-15,0.5293405928614641,0,H
2022-11-05,Getafe,Cadiz,14,1.04,-15,1.32,45,60,16,0.98,-32,1.0416666666666667,43,75,0.6100000000000001,0.47,0.14000000000000012,6,4,4,6,7,10,0,2,1.2978723404255321,1,D
2022-11-05,Valladolid,Elche,21,1.1666666666666667,-6,1.6666666666666667,11,17,17,0.92,-31,0.68,48,79,0.6166666666666667,0.466,0.15066666666666667,7,5,4,3,5,9,4,-4,1.3233190271816881,1,H
2022-11-05,Celta,Osasuna,12,1.14,-11,1.32,56,67,9,1.34,-12,1.25,50,62,0.728,0.798,-0.07000000000000006,1,4,11,7,5,5,-6,-3,0.9122807017543859,1,A
2022-11-05,Barcelona,Almeria,2,2.08,55,2.16,97,42,23,1.0833333333333333,-5,0.16666666666666666,15,20,1.758,0.6666666666666666,1.0913333333333335,12,10,3,9,11,9,3,21,2.637,0,H
2022-11-06,Ath Madrid,Espanol,3,1.88,30,2.0,85,55,14,1.06,-18,0.6,55,73,1.46,0.6420000000000001,0.8179999999999998,10,8,6,6,6,6,4,11,2.274143302180685,0,D
2022-11-06,Sociedad,Valencia,5,1.68,4,1.8,56,52,10,1.26,-1,1.125,66,67,1.088,0.888,0.20000000000000007,9,4,4,5,6,7,4,5,1.2252252252252254,1,D
2022-11-06,Villarreal,Mallorca,7,1.54,32,2.0,77,45,15,1.04,-30,0.8,46,76,1.27,0.524,0.746,6,4,6,5,4,5,1,8,2.4236641221374047,0,A
2022-11-06,Betis,Sevilla,4,1.76,30,1.88,78,48,6,1.6,15,1.4,64,49,1.372,1.146,0.2260000000000002,8,6,3,5,4,6,3,2,1.1972076788830717,1,D
2022-11-07,Vallecano,Real Madrid,11,1.2,-8,1.625,56,64,1,2.36,68,2.4,109,41,0.776,2.024,-1.248,8,8,5,13,11,3,-5,-10,0.383399209486166,0,H
2022-11-08,Elche,Girona,17,0.9019607843137255,-32,1.16,49,81,22,1.0,-3,0.3333333333333333,18,21,0.4549019607843138,0.7076923076923077,-0.25279034690799396,2,5,10,6,7,7,-4,5,0.6427962489343564,0,A
2022-11-08,Ath Bilbao,Valladolid,8,1.4901960784313726,14,1.8076923076923077,64,50,21,1.3076923076923077,-5,0.6666666666666666,13,18,1.0784313725490198,0.7384615384615385,0.33996983408748127,4,4,9,9,7,5,-5,13,1.4603758169934642,0,H
2022-11-08,Osasuna,Barcelona,9,1.3725490196078431,-11,1.4230769230769231,52,63,2,2.0980392156862746,57,2.0,99,42,0.8254901960784313,1.772549019607843,-0.9470588235294117,10,6,4,12,11,3,-2,-7,0.4657079646017699,0,A
2022-11-09,Almeria,Getafe,23,1.0,-7,2.0,15,22,15,1.0392156862745099,-15,0.76,45,60,0.5692307692307692,0.607843137254902,-0.038612368024132815,6,8,10,7,4,3,-1,-8,0.9364764267990073,1,H
2022-11-09,Sevilla,Sociedad,6,1.588235294117647,15,1.8,65,50,5,1.6666666666666667,4,1.56,57,53,1.1372549019607843,1.0803921568627453,0.056862745098039014,5,4,6,7,4,5,-2,-1,1.0526315789473681,1,A
2022-11-09,Espanol,Villarreal,14,1.0588235294117647,-18,1.52,56,74,8,1.5098039215686274,30,1.1481481481481481,77,47,0.6431372549019608,1.2333333333333334,-0.5901960784313726,6,5,5,6,4,7,0,-6,0.5214626391096979,0,A
2022-11-09,Mallorca,Ath Madrid,13,1.0784313725490196,-28,1.28,48,76,3,1.8627450980392157,30,1.7692307692307692,86,56,0.5627450980392157,1.4450980392156865,-0.8823529411764708,7,5,4,8,7,6,-1,-10,0.389416553595658,0,H
2022-11-10,Valencia,Betis,10,1.2549019607843137,-1,1.3846153846153846,67,68,4,1.7450980392156863,30,1.64,79,49,0.884313725490196,1.3588235294117648,-0.4745098039215687,3,5,7,8,7,4,-5,-6,0.6507936507936507,0,H
2022-11-10,Real Madrid,Cadiz,1,2.3137254901960786,67,2.32,111,44,16,0.9803921568627451,-32,1.04,43,75,1.9862745098039216,0.47058823529411764,1.5156862745098039,10,12,6,6,5,8,4,15,4.220833333333333,0,H
2022-11-10,Vallecano,Celta,11,1.2352941176470589,-7,1.68,59,66,13,1.1176470588235294,-12,0.96,57,69,0.8078431372549021,0.711764705882353,0.09607843137254912,11,10,4,1,5,12,10,2,1.134986225895317,1,D
2022-12-29,Ath Madrid,Elche,3,1.8269230769230769,29,1.96,86,57,17,0.8846153846153846,-33,0.6538461538461539,50,83,1.4115384615384614,0.4442307692307692,0.9673076923076922,5,6,7,1,4,10,4,14,3.1774891774891776,0,H
2022-12-29,Girona,Vallecano,22,1.1428571428571428,-2,1.5714285714285714,20,22,11,1.2307692307692308,-7,0.8076923076923077,59,66,0.8142857142857143,0.801923076923077,0.012362637362637319,8,8,7,11,10,4,-3,-11,1.0154162384378211,1,D
2022-12-29,Betis,Ath Bilbao,4,1.7115384615384615,27,1.8461538461538463,79,52,8,1.5192307692307692,17,1.16,67,50,1.3153846153846154,1.1153846153846154,0.19999999999999996,5,4,6,7,7,8,-2,4,1.1793103448275861,1,D
2022-12-30,Cadiz,Almeria,16,0.9615384615384616,-33,0.9230769230769231,44,77,23,1.1428571428571428,-6,0.14285714285714285,16,22,0.45961538461538465,0.6714285714285714,-0.21181318681318673,5,5,9,9,8,7,-4,7,0.6845335515548282,1,D
2022-12-30,Getafe,Mallorca,15,1.0192307692307692,-16,1.3076923076923077,45,61,13,1.1153846153846154,-27,0.8846153846153846,49,76,0.5903846153846154,0.5903846153846154,0.0,6,4,4,10,6,3,-4,-2,1.0,1,H
2022-12-30,Valladolid,Real Madrid,23,1.2142857142857142,-8,1.8571428571428572,13,21,1,2.326923076923077,68,2.3076923076923075,113,45,0.6214285714285714,1.9903846153846154,-1.368956043956044,9,7,7,10,11,6,-1,-22,0.3122153209109731,0,A
2022-12-30,Celta,Sevilla,12,1.1153846153846154,-12,1.2692307692307692,57,69,6,1.5576923076923077,14,1.3846153846153846,66,52,0.7076923076923077,1.1134615384615385,-0.40576923076923077,2,4,10,2,4,8,0,-6,0.6355785837651122,0,D
2022-12-31,Barcelona,Espanol,2,2.1153846153846154,58,2.1923076923076925,101,43,15,1.0384615384615385,-19,0.6153846153846154,56,75,1.7807692307692307,0.625,1.1557692307692307,15,12,1,3,4,6,12,13,2.8492307692307692,0,D
2022-12-31,Sociedad,Osasuna,5,1.6923076923076923,5,1.7692307692307692,59,54,9,1.3461538461538463,-12,1.32,53,65,1.101923076923077,0.8076923076923077,0.2942307692307693,7,4,5,10,7,4,-3,4,1.3642857142857143,0,H
2022-12-31,Villarreal,Valencia,7,1.5384615384615385,31,1.9166666666666667,78,47,10,1.2884615384615385,2,1.12,70,68,1.248076923076923,0.925,0.32307692307692304,6,3,7,5,6,5,1,3,1.3492723492723493,0,H
2023-01-06,Elche,Celta,17,0.8679245283018868,-35,1.1153846153846154,50,85,12,1.1132075471698113,-12,0.9615384615384616,58,70,0.42452830188679247,0.7075471698113207,-0.28301886792452824,1,4,9,3,4,7,-2,-5,0.6000000000000001,0,A
2023-01-06,Valencia,Cadiz,10,1.2641509433962264,1,1.4444444444444444,71,70,16,0.9622641509433962,-33,1.0,45,78,0.9056603773584906,0.4641509433962265,0.4415094339622641,4,6,6,5,6,10,-1,6,1.9512195121951217,0,A
2023-01-07,Villarreal,Real Madrid,6,1.5660377358490567,32,1.96,80,48,1,2.339622641509434,70,2.3333333333333335,115,45,1.2660377358490567,2.0,-0.7339622641509433,9,5,5,10,10,6,-1,-5,0.6330188679245283,0,H
2023-01-07,Mallorca,Valladolid,13,1.0943396226415094,-29,1.3461538461538463,49,78,23,1.1333333333333333,-10,0.5714285714285714,13,23,0.5679245283018868,0.54,0.027924528301886742,10,6,4,6,3,8,4,10,1.0517120894479384,1,H
2023-01-07,Espanol,Girona,15,1.0377358490566038,-19,1.4615384615384615,57,76,21,1.1333333333333333,-2,0.7142857142857143,22,24,0.6264150943396227,0.82,-0.19358490566037723,4,5,6,9,8,6,-5,6,0.7639208467556375,1,D
2023-01-08,Ath Madrid,Barcelona,3,1.849056603773585,31,2.0,88,57,2,2.0943396226415096,58,2.0384615384615383,102,44,1.4320754716981132,1.7603773584905662,-0.328301886792453,7,7,6,13,10,2,-6,-1,0.8135048231511254,0,A
2023-01-08,Sevilla,Getafe,7,1.5471698113207548,14,1.7307692307692308,67,53,14,1.0566037735849056,-14,0.7307692307692307,47,61,1.1056603773584905,0.6264150943396227,0.4792452830188678,2,4,8,8,4,2,-6,7,1.7650602409638552,0,H
2023-01-08,Vallecano,Betis,11,1.2264150943396226,-7,1.6538461538461537,61,68,5,1.6981132075471699,27,1.5769230769230769,79,52,0.8037735849056604,1.3,-0.4962264150943396,11,11,5,5,4,6,6,-6,0.6182873730043541,0,A
2023-01-08,Almeria,Sociedad,22,1.1333333333333333,-6,2.142857142857143,17,23,5,1.7169811320754718,7,1.6153846153846154,61,54,0.6733333333333333,1.1283018867924528,-0.45496855345911946,7,6,6,7,5,5,0,-17,0.5967670011148272,0,A
2023-01-09,Ath Bilbao,Osasuna,8,1.509433962264151,17,1.8518518518518519,67,50,9,1.320754716981132,-14,1.2692307692307692,53,67,1.1037735849056605,0.7811320754716982,0.3226415094339623,7,5,6,7,6,6,0,1,1.4130434782608696,0,D
2023-01-13,Celta,Villarreal,12,1.1481481481481481,-11,1.2592592592592593,59,70,6,1.5925925925925926,33,1.2142857142857142,82,49,0.7314814814814815,1.2833333333333334,-0.5518518518518519,5,4,6,9,5,5,-4,-6,0.5699855699855699,0,D
2023-01-14,Girona,Sevilla,21,1.125,-2,1.5,24,26,7,1.5740740740740742,15,1.3703703703703705,69,54,0.8250000000000001,1.125925925925926,-0.30092592592592593,9,9,7,5,5,6,4,-14,0.7327302631578948,0,H
2023-01-14,Osasuna,Mallorca,9,1.3148148148148149,-14,1.3703703703703705,53,67,13,1.1296296296296295,-28,0.8518518518518519,50,78,0.775925925925926,0.5944444444444444,0.18148148148148158,7,5,5,10,5,3,-3,4,1.3052959501557635,1,H
2023-01-14,Valladolid,Vallecano,23,1.0625,-11,1.625,13,24,11,1.2037037037037037,-8,0.8148148148148148,62,70,0.48750000000000004,0.7870370370370371,-0.29953703703703705,3,2,9,8,7,6,-5,-12,0.6194117647058823,0,A
2023-01-14,Sociedad,Ath Bilbao,4,1.7407407407407407,9,1.8148148148148149,63,54,8,1.5,17,1.1538461538461537,67,50,1.1537037037037037,1.0925925925925926,0.061111111111111116,10,7,4,8,5,2,2,4,1.0559322033898304,1,H
2023-01-15,Getafe,Espanol,14,1.037037037037037,-15,1.3703703703703705,48,63,15,1.037037037037037,-19,0.6296296296296297,59,78,0.6129629629629629,0.6314814814814814,-0.01851851851851849,7,4,3,4,5,6,3,1,0.9706744868035191,1,A
2023-01-15,Almeria,Ath Madrid,22,1.0625,-8,1.875,17,25,3,1.8148148148148149,30,1.7037037037037037,88,58,0.59375,1.4000000000000001,-0.8062500000000001,7,5,6,4,5,6,3,-19,0.4241071428571428,0,D
