Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2025-08-19,Real Madrid,Osasuna,1,2.2565789473684212,189,2.473684210526316,320,131,9,1.2960526315789473,-34,1.0789473684210527,167,201,1.9223684210526317,0.800657894736842,1.1217105263157898,12,12,7,8,8,6,4,8,2.4009860312243227,0,H
2025-08-22,Betis,Alaves,6,1.588235294117647,37,1.736842105263158,214,177,17,1.0608695652173914,-53,0.6842105263157895,107,160,1.1464052287581699,0.5782608695652174,0.5681443591929525,4,6,9,10,5,3,-6,11,1.9825052828148801,0,H
2025-08-23,Ath Madrid,Elche,3,1.9607843137254901,123,2.3421052631578947,274,151,20,0.8831168831168831,-49,0.6578947368421053,71,120,1.5797385620915032,0.4350649350649351,1.144673627026568,9,13,5,7,5,4,2,17,3.6310408740610667,0,D
2025-08-23,Levante,Barcelona,25,0.8974358974358975,-26,1.1578947368421053,52,78,2,2.2026143790849675,181,2.103896103896104,322,141,0.5153846153846154,1.8771241830065362,-1.3617395676219206,9,10,12,12,14,6,-3,-23,0.27456074566102423,0,A
2025-08-23,Mallorca,Celta,13,1.1568627450980393,-56,1.4935064935064934,141,197,11,1.2091503267973855,-21,0.9605263157894737,191,212,0.6529411764705884,0.8130718954248366,-0.16013071895424824,4,4,8,9,7,7,-5,-2,0.8030546623794214,1,D
2025-08-24,Villarreal,Girona,4,1.6274509803921569,67,1.7922077922077921,260,193,14,1.4869565217391305,24,1.1754385964912282,188,164,1.2849673202614378,1.1330434782608696,0.1519238420005682,15,13,4,3,4,11,12,10,1.1340847415968176,1,H
2025-08-24,Osasuna,Valencia,9,1.2875816993464053,-35,1.513157894736842,167,202,11,1.2156862745098038,-23,0.9078947368421053,175,198,0.7934640522875818,0.7915032679738562,0.0019607843137255943,8,6,3,5,5,4,3,2,1.0024772914946327,1,H
2025-08-24,Sociedad,Espanol,7,1.5686274509803921,20,1.7105263157894737,178,158,16,1.0782608695652174,-40,0.6842105263157895,134,174,1.0562091503267974,0.6678260869565218,0.3883830633702756,4,4,10,6,6,8,-2,9,1.5815631808278867,0,D
2025-08-25,Ath Bilbao,Vallecano,5,1.6143790849673203,61,1.8831168831168832,208,147,12,1.2026143790849673,-40,1.0,157,197,1.1986928104575165,0.7281045751633985,0.470588235294118,12,7,5,11,8,4,1,7,1.6463195691202879,0,H
2025-08-25,Sevilla,Getafe,8,1.3137254901960784,-4,1.513157894736842,192,196,15,1.1045751633986929,-34,0.8571428571428571,145,179,0.9,0.6751633986928105,0.22483660130718952,3,7,12,6,5,8,-3,7,1.3330106485963213,1,A
2025-08-27,Celta,Betis,10,1.2077922077922079,-21,1.4545454545454546,192,213,6,1.5974025974025974,38,1.4415584415584415,215,177,0.8123376623376624,1.1519480519480518,-0.3396103896103895,7,5,6,6,6,8,1,-4,0.7051860202931229,0,D
2025-08-29,Elche,Levante,20,0.8846153846153846,-49,1.1025641025641026,72,121,25,0.875,-27,0.65,54,81,0.43846153846153846,0.505,-0.06653846153846155,7,5,4,6,10,14,1,5,0.8682406702208683,1,H
2025-08-29,Valencia,Getafe,11,1.2077922077922079,-24,1.5194805194805194,175,199,14,1.1168831168831168,-33,0.8846153846153846,147,180,0.7844155844155845,0.685064935064935,0.09935064935064941,2,2,5,9,7,6,-7,3,1.1450236966824645,1,H
2025-08-30,Alaves,Ath Madrid,17,1.0517241379310345,-54,1.4310344827586208,107,161,3,1.9545454545454546,123,1.5844155844155845,275,152,0.5706896551724138,1.574025974025974,-1.0033363188535604,10,5,3,7,10,6,3,-14,0.36256686013428924,0,D
2025-08-30,Girona,Sevilla,15,1.4741379310344827,19,1.793103448275862,188,169,8,1.3051948051948052,-5,1.1168831168831168,193,198,1.1103448275862067,0.8935064935064936,0.2168383340797131,3,4,15,3,6,11,0,-7,1.2426824378508416,1,A
2025-08-30,Real Madrid,Mallorca,1,2.2662337662337664,193,2.4805194805194803,324,131,13,1.155844155844156,-56,0.8157894736842105,142,198,1.92987012987013,0.6532467532467533,1.2766233766233768,15,10,1,2,3,8,13,12,2.9542743538767393,0,H
2025-08-31,Celta,Villarreal,11,1.206451612903226,-21,1.4487179487179487,193,214,4,1.6363636363636365,72,1.4605263157894737,265,193,0.8116129032258065,1.3025974025974025,-0.49098449937159605,5,5,7,15,17,4,-10,-7,0.6230727173318754,0,D
2025-08-31,Betis,Ath Bilbao,6,1.5935483870967742,38,1.7532467532467533,216,178,5,1.6233766233766234,62,1.3421052631578947,209,147,1.1490322580645163,1.203896103896104,-0.054863845831587765,6,5,7,12,7,5,-6,-1,0.954428089222953,1,A
2025-08-31,Espanol,Osasuna,16,1.0775862068965518,-40,1.4655172413793103,136,176,9,1.2987012987012987,-34,1.0649350649350648,168,202,0.6698275862068966,0.8012987012987013,-0.13147111509180465,7,6,7,10,6,2,-3,-7,0.8359274576650088,1,H
2025-08-31,Vallecano,Barcelona,12,1.1948051948051948,-41,1.4078947368421053,157,198,2,2.207792207792208,182,2.1153846153846154,325,143,0.7214285714285714,1.8805194805194805,-1.1590909090909092,8,7,5,12,13,5,-4,-10,0.38363259668508287,0,D
2025-09-12,Sevilla,Elche,8,1.3161290322580645,-3,1.4935064935064934,195,198,20,0.9113924050632911,-47,0.6666666666666666,74,121,0.9038709677419354,0.4645569620253165,0.43931400571661894,3,7,11,9,6,3,-6,12,1.9456623011338663,0,D
2025-09-13,Getafe,Oviedo,14,1.1096774193548387,-36,1.355263157894737,147,183,26,1.0,-4,0.0,1,5,0.6748387096774193,0.16666666666666669,0.5081720430107526,9,7,7,3,1,5,6,12,4.049032258064515,0,H
2025-09-13,Sociedad,Real Madrid,7,1.5548387096774194,19,1.7012987012987013,180,161,1,2.270967741935484,194,2.051948051948052,326,132,1.0464516129032257,1.9316129032258065,-0.8851612903225807,5,6,8,15,10,1,-10,-6,0.5417501670006679,0,A
2025-09-13,Ath Bilbao,Alaves,5,1.632258064516129,63,1.8974358974358974,211,148,17,1.0512820512820513,-54,0.6724137931034483,108,162,1.2103225806451614,0.5717948717948718,0.6385277088502896,12,7,6,8,5,4,4,12,2.1167076522493855,0,A
2025-09-13,Ath Madrid,Villarreal,3,1.9483870967741936,123,2.324675324675325,276,153,4,1.632258064516129,72,1.4545454545454546,266,194,1.5683870967741937,1.298709677419355,0.2696774193548388,8,11,5,13,15,5,-5,1,1.2076502732240437,0,H
2025-09-14,Celta,Girona,11,1.205128205128205,-21,1.4430379746835442,194,215,15,1.4615384615384615,17,1.1551724137931034,188,171,0.8108974358974359,1.0957264957264956,-0.2848290598290597,6,5,6,0,3,17,6,4,0.7400546021840875,0,D
2025-09-14,Levante,Betis,25,0.8536585365853658,-29,1.1,54,83,6,1.5833333333333333,37,1.435897435897436,217,180,0.47804878048780486,1.141025641025641,-0.6629768605378361,6,10,10,6,5,5,0,-19,0.4189640997533571,0,D
2025-09-14,Osasuna,Vallecano,9,1.2903225806451613,-35,1.5324675324675325,168,203,12,1.1935483870967742,-41,0.9871794871794872,158,199,0.7941935483870968,0.7212903225806452,0.07290322580645159,7,4,3,8,6,4,-1,3,1.1010733452593917,1,H
2025-09-14,Barcelona,Valencia,2,2.2,182,2.3026315789473686,326,144,11,1.2193548387096773,-21,0.8961038961038961,178,199,1.8729032258064517,0.7987096774193548,1.0741935483870968,10,12,6,5,5,4,5,9,2.3449111470113086,0,H
2025-09-15,Espanol,Mallorca,16,1.0940170940170941,-39,1.4915254237288136,137,176,13,1.1483870967741936,-57,0.8051948051948052,143,200,0.6811965811965813,0.6483870967741936,0.032809484422387736,10,7,5,2,3,8,8,-3,1.0506016923927373,1,H
2025-09-19,Betis,Sociedad,6,1.5796178343949046,37,1.7307692307692308,219,182,7,1.544871794871795,18,1.4102564102564104,181,163,1.1394904458598727,1.0391025641025642,0.1003878817573085,6,6,6,2,4,8,4,1,1.096610176151389,1,H
2025-09-20,Girona,Levante,15,1.4576271186440677,17,1.7627118644067796,189,172,25,0.8571428571428571,-29,0.6190476190476191,56,85,1.0923728813559321,0.4880952380952381,0.604277643260694,1,2,15,4,9,11,-3,10,2.2380322447292267,0,A
2025-09-20,Real Madrid,Espanol,1,2.2756410256410255,195,2.4871794871794872,328,133,16,1.1101694915254237,-38,0.6896551724137931,140,178,1.9333333333333333,0.6957627118644067,1.2375706214689266,15,10,2,13,10,5,2,15,2.778725131952903,0,H
2025-09-20,Alaves,Sevilla,17,1.0677966101694916,-53,1.423728813559322,109,162,8,1.314102564102564,-3,1.141025641025641,197,200,0.5838983050847457,0.9038461538461539,-0.31994784876140814,8,5,4,4,9,11,4,-9,0.646015146051208,0,A
2025-09-20,Villarreal,Osasuna,4,1.6217948717948718,70,1.8076923076923077,266,196,9,1.3012820512820513,-33,1.0512820512820513,170,203,1.2865384615384614,0.8051282051282052,0.48141025641025625,10,12,5,7,4,3,3,5,1.5979299363057322,0,H
2025-09-20,Valencia,Ath Bilbao,11,1.2115384615384615,-27,1.5384615384615385,178,205,5,1.6217948717948718,62,1.3636363636363635,211,149,0.7820512820512819,1.2006410256410258,-0.4185897435897439,5,5,9,9,6,7,-4,-6,0.6513614522156965,0,H
2025-09-21,Elche,Oviedo,19,0.9125,-47,1.15,76,123,26,0.75,-6,0.0,1,7,0.47000000000000003,-0.024999999999999953,0.495,7,7,5,3,1,7,4,7,4.7,0,H
2025-09-21,Barcelona,Getafe,2,2.2051282051282053,188,2.311688311688312,332,144,14,1.1217948717948718,-34,0.8734177215189873,149,183,1.88974358974359,0.6865384615384615,1.2032051282051284,13,16,3,9,7,6,4,12,2.7525676937441648,0,H
2025-09-21,Vallecano,Celta,12,1.185897435897436,-43,1.4025974025974026,158,201,11,1.2038216560509554,-21,0.961038961038961,195,216,0.7128205128205127,0.8101910828025478,-0.09737056998203508,5,4,5,4,4,6,1,-1,0.8798177713272052,1,D
2025-09-21,Mallorca,Ath Madrid,13,1.141025641025641,-58,1.4871794871794872,145,203,3,1.955128205128205,125,1.5769230769230769,278,153,0.6448717948717948,1.5743589743589743,-0.9294871794871795,2,4,9,8,9,4,-6,-10,0.4096091205211726,0,D
2025-09-23,Espanol,Valencia,16,1.1008403361344539,-40,1.5166666666666666,140,180,10,1.2229299363057324,-25,0.8846153846153846,180,205,0.684873949579832,0.7929936305732483,-0.10811968099341629,10,8,7,7,6,8,3,-6,0.8636563058958525,1,D
2025-09-23,Ath Bilbao,Girona,5,1.6114649681528663,60,1.8734177215189873,211,151,15,1.4453781512605042,13,1.152542372881356,189,176,1.189171974522293,1.073109243697479,0.11606273082481411,9,6,6,1,2,15,8,10,1.1081555596566397,1,D
2025-09-23,Sevilla,Villarreal,8,1.3248407643312101,-2,1.4871794871794872,199,201,4,1.6305732484076434,71,1.435897435897436,268,197,0.9121019108280255,1.2923566878980892,-0.3802547770700637,7,9,8,10,10,4,-3,-4,0.7057663873829473,0,A
2025-09-23,Levante,Real Madrid,25,0.9069767441860465,-25,1.0952380952380953,60,85,1,2.2802547770700636,197,2.0641025641025643,330,133,0.5581395348837208,1.9369426751592358,-1.378803140275515,4,9,9,15,10,2,-11,-24,0.28815490620435436,0,A
2025-09-24,Getafe,Alaves,14,1.1146496815286624,-37,1.3766233766233766,149,186,17,1.0588235294117647,-54,0.711864406779661,110,164,0.6764331210191084,0.5781512605042017,0.09828186051490662,9,6,7,7,5,5,2,3,1.1699933343208413,1,D
2025-09-24,Ath Madrid,Vallecano,3,1.9490445859872612,125,2.3333333333333335,279,154,12,1.1847133757961783,-43,0.9746835443037974,159,202,1.5687898089171974,0.7127388535031847,0.8560509554140128,6,6,5,5,5,6,1,9,2.201072386058981,0,H
2025-09-24,Sociedad,Mallorca,7,1.535031847133758,16,1.6794871794871795,182,166,13,1.1401273885350318,-58,0.7948717948717948,146,204,1.0299363057324842,0.6452229299363057,0.3847133757961785,2,5,9,2,5,10,0,6,1.5962487660414613,0,H
2025-09-25,Osasuna,Elche,9,1.2929936305732483,-34,1.5512820512820513,171,205,19,0.9382716049382716,-46,0.675,77,123,0.7993630573248407,0.4888888888888888,0.3104741684359519,6,4,4,9,7,4,-3,10,1.635060799073538,0,D
2025-09-25,Oviedo,Barcelona,26,0.6,-7,1.5,1,8,2,2.210191082802548,191,2.1012658227848102,335,144,-0.07999999999999999,1.896815286624204,-1.9768152866242041,3,1,8,13,16,3,-10,-24,-0.04217595701813296,0,A
2025-09-26,Girona,Espanol,15,1.4416666666666667,13,1.7333333333333334,190,177,16,1.1,-40,0.6779661016949152,142,182,1.0699999999999998,0.6866666666666668,0.3833333333333331,2,2,13,8,8,8,-6,1,1.5582524271844655,0,D
2025-09-27,Mallorca,Alaves,13,1.1329113924050633,-59,1.481012658227848,146,205,17,1.0583333333333333,-54,0.7166666666666667,111,165,0.639240506329114,0.5791666666666667,0.06007383966244728,2,5,8,5,4,5,-3,4,1.1037246152445133,1,H
2025-09-27,Villarreal,Ath Bilbao,4,1.639240506329114,72,1.8227848101265822,270,198,5,1.6075949367088607,60,1.3461538461538463,212,152,1.2981012658227848,1.1860759493670887,0.11202531645569613,10,10,5,7,4,5,3,1,1.0944503735325506,1,H
2025-09-27,Getafe,Levante,14,1.1139240506329113,-37,1.3717948717948718,150,187,25,0.8863636363636364,-28,0.7272727272727273,61,89,0.6765822784810127,0.5295454545454545,0.14703682393555817,7,5,8,4,9,11,3,11,1.2776661052860325,1,D
2025-09-27,Ath Madrid,Real Madrid,3,1.9556962025316456,126,2.3417721518987342,282,156,1,2.2848101265822787,200,2.0759493670886076,334,134,1.5740506329113924,1.9449367088607596,-0.3708860759493673,9,8,5,15,13,3,-6,-2,0.8093068662544743,0,H
2025-09-28,Vallecano,Sevilla,12,1.1772151898734178,-44,1.3974358974358974,161,205,8,1.3164556962025316,-3,1.1645569620253164,200,203,0.7088607594936709,0.9056962025316455,-0.19683544303797462,2,4,8,7,8,7,-5,-4,0.782669461914745,1,A
2025-09-28,Elche,Celta,19,0.9390243902439024,-46,1.1951219512195121,78,124,11,1.2025316455696202,-21,0.9615384615384616,196,217,0.4914634146341463,0.8094936708860759,-0.31803025625192965,9,7,4,5,5,5,4,-8,0.6071244684299852,0,H
2025-09-28,Barcelona,Sociedad,2,2.2151898734177213,193,2.3205128205128207,338,145,7,1.5443037974683544,17,1.3924050632911393,183,166,1.9018987341772151,1.0360759493670886,0.8658227848101265,13,16,4,4,5,8,9,5,1.8356750152718386,0,H
2025-09-28,Betis,Osasuna,6,1.5886075949367089,39,1.7468354430379747,222,183,9,1.2911392405063291,-34,1.0379746835443038,172,206,1.1493670886075948,0.7987341772151899,0.35063291139240493,8,8,6,7,5,4,1,3,1.4389857369255148,0,H
2025-09-30,Valencia,Oviedo,10,1.2215189873417722,-25,1.5569620253164558,182,207,26,0.5,-9,0.0,2,11,0.7936708860759494,-0.1333333333333333,0.9270042194092827,7,7,9,3,2,9,4,16,7.936708860759493,0,A
2025-10-03,Osasuna,Getafe,9,1.2830188679245282,-36,1.5443037974683544,172,208,14,1.1132075471698113,-37,0.8625,151,188,0.789937106918239,0.6767295597484277,0.1132075471698113,4,4,6,5,4,8,-1,5,1.1672862453531598,1,H
2025-10-04,Ath Bilbao,Mallorca,5,1.5974842767295598,59,1.8625,212,153,13,1.1446540880503144,-58,0.7848101265822784,147,205,1.1767295597484277,0.6477987421383649,0.5289308176100629,4,3,6,4,5,7,0,8,1.816504854368932,0,H
2025-10-04,Real Madrid,Villarreal,1,2.270440251572327,197,2.4936708860759493,336,139,4,1.6477987421383649,73,1.4556962025316456,271,198,1.929559748427673,1.3025157232704403,0.6270440251572327,12,12,8,10,6,5,2,3,1.4814099468855626,0,H
2025-10-04,Oviedo,Levante,26,0.8571428571428571,-8,1.0,4,12,25,0.8888888888888888,-28,0.7391304347826086,62,90,0.2,0.5333333333333333,-0.3333333333333333,6,4,7,5,8,9,1,-1,0.375,0,A
2025-10-04,Girona,Valencia,15,1.43801652892562,13,1.721311475409836,190,177,10,1.2138364779874213,-26,0.8860759493670886,183,209,1.0652892561983474,0.7880503144654087,0.2772389417329386,3,2,8,7,8,10,-4,-5,1.3518036052317417,0,H
2025-10-05,Alaves,Elche,17,1.0495867768595042,-55,1.4,111,166,19,0.963855421686747,-45,0.6829268292682927,80,125,0.571900826446281,0.5120481927710843,0.059852633675196776,5,4,5,11,8,4,-6,2,1.116888672824502,1,H
2025-10-05,Sevilla,Barcelona,8,1.3270440251572326,-2,1.4683544303797469,201,203,2,2.220125786163522,194,2.1125,340,146,0.9125786163522012,1.9037735849056605,-0.9911949685534593,10,8,5,13,15,3,-3,-6,0.4793524942186983,0,H
2025-10-05,Espanol,Betis,16,1.0991735537190082,-40,1.5081967213114753,142,182,6,1.5974842767295598,41,1.4303797468354431,224,183,0.6851239669421487,1.1578616352201259,-0.47273766827797714,8,6,6,8,9,6,0,-10,0.5917148872558481,0,A
2025-10-05,Sociedad,Vallecano,7,1.5345911949685536,16,1.6962025316455696,184,168,12,1.169811320754717,-45,0.9625,161,206,1.0289308176100629,0.7025157232704402,0.3264150943396227,3,4,8,2,4,8,1,5,1.4646374216651747,0,A
2025-10-05,Celta,Ath Madrid,11,1.1949685534591195,-22,1.4375,197,219,3,1.9622641509433962,129,1.5696202531645569,287,158,0.8037735849056604,1.5855345911949685,-0.7817610062893081,4,5,6,11,12,6,-7,-8,0.5069416898056327,0,D
2025-10-17,Oviedo,Espanol,26,0.75,-10,0.75,4,14,16,1.0901639344262295,-41,0.6833333333333333,143,184,0.1,0.6786885245901639,-0.578688524590164,3,3,9,5,6,8,-2,-10,0.14734299516908214,0,A
2025-10-18,Sevilla,Mallorca,8,1.3375,1,1.4875,205,204,13,1.1375,-59,0.775,148,207,0.9268749999999999,0.6431250000000001,0.28374999999999984,10,10,6,4,5,7,6,5,1.4412050534499512,0,A
2025-10-18,Barcelona,Girona,2,2.20625,191,2.329113924050633,341,150,14,1.4508196721311475,14,1.15,192,178,1.8875,1.0745901639344262,0.8129098360655738,12,15,6,6,4,7,6,12,1.7564836003051105,0,H
2025-10-18,Villarreal,Betis,4,1.6375,71,1.8375,272,201,6,1.60625,42,1.45,226,184,1.291875,1.164375,0.12750000000000017,9,6,7,10,10,6,-1,2,1.109500805152979,1,D
2025-10-18,Ath Madrid,Osasuna,3,1.95625,129,2.35,288,159,9,1.29375,-35,1.025,174,209,1.58,0.79875,0.7812500000000001,11,12,6,7,6,6,4,6,1.9780907668231613,0,H
2025-10-19,Elche,Ath Bilbao,19,0.9523809523809523,-47,1.2380952380952381,81,128,6,1.60625,60,1.3291139240506329,214,154,0.5011904761904762,1.183125,-0.6819345238095238,8,7,7,4,3,6,4,-13,0.4236158277362715,0,D
2025-10-19,Celta,Sociedad,11,1.19375,-22,1.4320987654320987,198,220,7,1.525,15,1.375,184,169,0.8031250000000001,1.020625,-0.2174999999999998,4,5,6,3,4,8,1,-4,0.7868952847519903,1,D
2025-10-19,Levante,Vallecano,24,0.9347826086956522,-26,1.0454545454545454,64,90,12,1.18125,-44,0.9876543209876543,162,206,0.5760869565217392,0.710625,-0.1345380434782607,8,10,7,4,4,7,4,-12,0.8106764559672672,1,A
2025-10-19,Getafe,Real Madrid,15,1.10625,-38,1.3670886075949367,152,190,1,2.275,199,2.05,339,140,0.671875,1.934375,-1.2625,5,5,7,12,13,8,-7,-14,0.3473344103392569,0,A
2025-10-20,Alaves,Valencia,17,1.0655737704918034,-53,1.4262295081967213,114,167,10,1.20625,-27,0.875,184,211,0.589344262295082,0.7825,-0.193155737704918,7,6,5,4,6,12,3,-7,0.753155606766878,1,D
2025-10-24,Sociedad,Sevilla,7,1.5217391304347827,15,1.675,185,170,8,1.329192546583851,-1,1.1875,206,207,1.018633540372671,0.9186335403726709,0.10000000000000009,4,4,7,9,9,7,-5,1,1.1088573360378635,1,H
2025-10-25,Espanol,Elche,16,1.1056910569105691,-39,1.4838709677419355,145,184,19,0.9529411764705882,-47,0.6666666666666666,81,128,0.6934959349593497,0.5011764705882352,0.19231946437111447,5,5,6,8,5,5,-3,3,1.3837360204587965,1,H
2025-10-25,Girona,Oviedo,14,1.4390243902439024,13,1.7419354838709677,193,180,26,0.6666666666666666,-12,0.75,4,16,1.065040650406504,0.02222222222222224,1.0428184281842818,5,4,8,3,3,9,2,12,10.650406504065039,0,D
2025-10-25,Valencia,Villarreal,10,1.204968944099379,-27,1.5375,184,211,4,1.6335403726708075,71,1.4375,274,203,0.7807453416149068,1.28944099378882,-0.5086956521739132,5,6,6,10,8,7,-5,-6,0.6054913294797687,0,A
2025-10-25,Ath Bilbao,Getafe,5,1.6024844720496894,60,1.876543209876543,214,154,15,1.0993788819875776,-39,0.8518518518518519,152,191,1.1788819875776397,0.6658385093167702,0.5130434782608695,5,3,5,2,3,8,3,10,1.7705223880597014,0,A
2025-10-26,Mallorca,Levante,13,1.1490683229813665,-57,1.5,151,208,24,0.9148936170212766,-29,0.8333333333333334,64,93,0.6559006211180125,0.5446808510638298,0.11121977005418271,7,6,5,7,8,8,0,11,1.204192546583851,1,D
2025-10-26,Real Madrid,Barcelona,1,2.279503105590062,200,2.5,340,140,2,2.2111801242236027,192,2.0864197530864197,343,151,1.9347826086956523,1.88944099378882,0.04534161490683242,12,12,7,12,11,7,0,1,1.0239973701512164,1,H
2025-10-26,Osasuna,Celta,9,1.2857142857142858,-36,1.5625,174,210,11,1.1925465838509317,-22,0.9493670886075949,199,221,0.7919254658385094,0.8024844720496894,-0.01055900621118,4,4,7,4,5,6,0,2,0.9868421052631581,1,A
2025-10-26,Vallecano,Alaves,12,1.1925465838509317,-41,1.379746835443038,165,206,17,1.065040650406504,-53,0.7049180327868853,114,167,0.7248447204968945,0.5886178861788618,0.13622683431803273,7,7,5,5,5,5,2,5,1.2314350914519063,1,H
2025-10-27,Betis,Ath Madrid,6,1.6024844720496894,42,1.7625,228,186,3,1.9627329192546583,130,1.5625,289,159,1.1627329192546583,1.5826086956521739,-0.4198757763975156,11,11,6,11,11,6,0,-3,0.7346938775510203,0,A
2025-10-31,Getafe,Girona,14,1.1111111111111112,-38,1.35,153,191,15,1.435483870967742,13,1.1311475409836065,196,183,0.674074074074074,1.0653225806451614,-0.39124850657108734,5,4,5,6,7,7,-1,1,0.632741750077102,0,H
2025-11-01,Sociedad,Ath Bilbao,7,1.5308641975308641,16,1.691358024691358,187,171,5,1.5925925925925926,59,1.325,214,155,1.025925925925926,1.1697530864197532,-0.14382716049382727,7,5,5,5,3,4,2,-2,0.8770448548812664,1,H
2025-11-01,Real Madrid,Valencia,1,2.2839506172839505,201,2.506172839506173,342,141,12,1.1975308641975309,-29,0.8765432098765432,184,213,1.9364197530864198,0.7722222222222223,1.1641975308641976,12,12,8,2,4,8,10,11,2.507593924860112,0,H
2025-11-01,Villarreal,Vallecano,4,1.6419753086419753,73,1.8271604938271604,276,203,11,1.2037037037037037,-40,1.0121951219512195,166,206,1.2969135802469136,0.7327160493827161,0.5641975308641975,10,8,6,9,7,4,1,7,1.7700084245998315,0,H
2025-11-01,Ath Madrid,Sevilla,3,1.9691358024691359,132,2.3580246913580245,291,159,8,1.3209876543209877,-2,1.1728395061728396,207,209,1.5882716049382717,0.9123456790123458,0.6759259259259259,13,12,5,6,8,8,7,5,1.7408660351826792,0,H
2025-11-02,Levante,Celta,24,0.9166666666666666,-29,1.0,65,94,10,1.2037037037037037,-21,0.975,202,223,0.5479166666666667,0.8123456790123458,-0.26442901234567906,5,5,9,6,7,7,-1,-14,0.6744870820668692,0,A
2025-11-02,Alaves,Espanol,17,1.0564516129032258,-54,1.4193548387096775,114,168,16,1.1209677419354838,-38,0.7213114754098361,146,184,0.5814516129032258,0.7040322580645161,-0.1225806451612903,5,4,4,8,6,4,-3,-1,0.8258877434135167,1,H
2025-11-02,Barcelona,Elche,2,2.197530864197531,191,2.3375,344,153,19,0.9418604651162791,-48,0.6511627906976745,81,129,1.8771604938271604,0.4918604651162791,1.3853000287108812,9,9,9,5,4,6,4,17,3.8164492309488365,0,H
2025-11-02,Betis,Mallorca,6,1.5925925925925926,40,1.7407407407407407,228,188,13,1.1481481481481481,-57,0.8024691358024691,152,209,1.151851851851852,0.6561728395061728,0.4956790123456791,10,9,6,7,6,5,3,7,1.7554092191909692,0,H
2025-11-03,Oviedo,Osasuna,26,0.7,-12,0.6,7,19,9,1.2777777777777777,-37,1.0123456790123457,176,213,0.12999999999999998,0.7876543209876543,-0.6576543209876543,4,6,11,4,5,8,0,-17,0.16504702194357365,0,D
2025-11-07,Elche,Sociedad,19,0.9310344827586207,-50,1.2325581395348837,82,132,7,1.539877300613497,17,1.3703703703703705,190,173,0.48160919540229885,1.034355828220859,-0.5527466328185601,4,4,8,7,7,7,-3,-12,0.4656126859464692,0,D
2025-11-08,Girona,Alaves,15,1.424,12,1.7301587301587302,197,185,17,1.072,-53,0.6935483870967742,116,169,1.056,0.5944,0.4616,5,7,8,7,5,4,-2,2,1.7765814266487214,0,H
2025-11-08,Sevilla,Osasuna,8,1.312883435582822,-5,1.4691358024691359,207,212,9,1.2760736196319018,-37,1.0121951219512195,176,213,0.9012269938650308,0.7858895705521473,0.11533742331288355,6,7,9,4,4,7,2,1,1.1467603434816551,1,H
2025-11-08,Ath Madrid,Levante,3,1.9754601226993864,135,2.3658536585365852,294,159,24,0.8979591836734694,-30,0.84,66,96,1.5969325153374232,0.5346938775510204,1.0622386377864028,13,12,3,5,5,7,8,21,2.986629513417318,0,H
2025-11-08,Espanol,Villarreal,16,1.112,-39,1.507936507936508,147,186,4,1.6503067484662577,77,1.4567901234567902,280,203,0.6976,1.3104294478527607,-0.6128294478527607,7,5,4,10,10,5,-3,-12,0.5323445692883895,0,A
2025-11-09,Ath Bilbao,Oviedo,6,1.5828220858895705,58,1.853658536585366,216,158,26,0.7272727272727273,-12,0.8,7,19,1.1631901840490797,0.16363636363636372,0.999553820412716,4,4,6,5,5,8,-1,20,7.108384458077706,0,H
2025-11-09,Vallecano,Real Madrid,11,1.196319018404908,-44,1.4,166,210,1,2.2883435582822087,205,2.0617283950617282,346,141,0.7208588957055215,1.9460122699386504,-1.2251533742331289,9,5,5,12,12,7,-3,-10,0.37042875157629257,0,D
2025-11-09,Mallorca,Getafe,13,1.1411042944785277,-60,1.4938271604938271,152,212,14,1.1226993865030674,-37,0.8780487804878049,155,192,0.6466257668711657,0.6834355828220859,-0.036809815950920255,7,6,7,7,5,5,0,1,0.9461400359066428,1,H
2025-11-09,Valencia,Betis,12,1.1901840490797546,-33,1.5185185185185186,184,217,6,1.6012269938650308,43,1.4444444444444444,231,188,0.7601226993865031,1.1631901840490797,-0.4030674846625766,1,2,10,10,9,5,-9,-6,0.6534810126582279,0,D
2025-11-09,Celta,Barcelona,10,1.2147239263803682,-20,1.4268292682926829,204,224,2,2.2024539877300615,193,2.0609756097560976,347,154,0.8208588957055216,1.8822085889570552,-1.0613496932515336,8,8,7,9,9,9,-1,-8,0.4361147327249023,0,A
2025-11-21,Valencia,Levante,12,1.1890243902439024,-33,1.5121951219512195,185,218,24,0.88,-32,0.8076923076923077,67,99,0.7597560975609756,0.516,0.2437560975609756,2,2,9,4,5,9,-2,12,1.4723955379088673,1,H
2025-11-22,Barcelona,Ath Bilbao,2,2.207317073170732,195,2.345679012345679,351,156,6,1.5914634146341464,59,1.308641975308642,217,158,1.8884146341463415,1.1682926829268294,0.7201219512195121,9,11,10,7,5,5,2,4,1.6163883089770352,0,H
