Date,HomeTeam,AwayTeam,Result,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA
2025-12-13,Mallorca,Elche,H,13,1.178294573643411,-33,1.53125,120,153,22,0.8301886792452831,-36,0.5,48,84
2025-12-13,Ath Madrid,Valencia,H,3,2.0,115,2.4461538461538463,236,121,13,1.178294573643411,-27,0.78125,140,167
2025-12-13,Getafe,Espanol,A,15,1.1395348837209303,-32,1.34375,123,155,17,1.164835164835165,-25,0.8636363636363636,111,136
2025-12-13,Barcelona,Osasuna,H,1,2.3153846153846156,175,2.476923076923077,298,123,9,1.2790697674418605,-24,0.9076923076923077,144,168
2025-12-14,Sevilla,Oviedo,H,14,1.1472868217054264,-30,1.25,157,187,25,0.6666666666666666,-15,0.5714285714285714,7,22
2025-12-14,Celta,Ath Bilbao,H,10,1.2248062015503876,-20,1.4153846153846155,166,186,5,1.6307692307692307,48,1.375,177,129
2025-12-14,Alaves,Real Madrid,A,17,1.164835164835165,-22,1.5,87,109,2,2.253846153846154,157,1.9848484848484849,272,115
2025-12-15,Vallecano,Betis,D,11,1.2093023255813953,-34,1.3492063492063493,128,162,6,1.558139534883721,21,1.375,176,155
2025-12-19,Valencia,Mallorca,D,13,1.1692307692307693,-28,1.5692307692307692,141,169,12,1.1923076923076923,-31,0.8307692307692308,123,154
2025-12-20,Oviedo,Celta,D,25,0.625,-19,0.75,7,26,10,1.2384615384615385,-18,1.03125,168,186
2025-12-20,Levante,Sociedad,D,26,0.6,-12,0.16666666666666666,16,28,7,1.4846153846153847,13,1.353846153846154,157,144
2025-12-20,Osasuna,Alaves,H,9,1.2692307692307692,-26,1.65625,144,170,17,1.1521739130434783,-23,0.8222222222222222,88,111
2025-12-20,Real Madrid,Sevilla,H,2,2.2595419847328246,158,2.53125,274,116,14,1.1615384615384616,-26,1.0461538461538462,161,187
2025-12-21,Elche,Vallecano,H,22,0.8148148148148148,-38,1.1481481481481481,49,87,11,1.2076923076923076,-34,1.0757575757575757,128,162
2025-12-21,Betis,Getafe,H,6,1.5538461538461539,21,1.7384615384615385,176,155,15,1.1307692307692307,-33,0.9384615384615385,123,156
2025-12-21,Girona,Ath Madrid,A,8,1.4307692307692308,11,1.7384615384615385,202,191,3,2.0076335877862594,116,1.5538461538461539,238,122
2025-12-21,Villarreal,Barcelona,A,4,1.7209302325581395,57,1.8615384615384616,226,169,1,2.3206106870229006,177,2.1538461538461537,300,123
2025-12-22,Ath Bilbao,Espanol,A,5,1.618320610687023,46,1.878787878787879,177,131,16,1.184782608695652,-24,0.9111111111111111,112,136
2026-01-02,Vallecano,Getafe,D,11,1.1984732824427482,-38,1.34375,128,166,15,1.1221374045801527,-37,0.9242424242424242,123,160
2026-01-03,Osasuna,Ath Bilbao,D,9,1.282442748091603,-23,1.676923076923077,147,170,5,1.606060606060606,45,1.353846153846154,178,133
2026-01-03,Celta,Valencia,H,10,1.2366412213740459,-18,1.4393939393939394,168,186,13,1.16793893129771,-28,0.7692307692307693,142,170
2026-01-03,Espanol,Barcelona,A,16,1.2043010752688172,-23,1.446808510638298,114,137,1,2.3257575757575757,179,2.1666666666666665,302,123
2026-01-03,Elche,Villarreal,A,22,0.8545454545454545,-34,1.2142857142857142,53,87,4,1.7076923076923076,55,1.578125,226,171
2026-01-04,Sevilla,Levante,A,14,1.1526717557251909,-28,1.2769230769230768,161,189,26,0.625,-12,0.8888888888888888,17,29
2026-01-04,Real Madrid,Betis,H,2,2.265151515151515,160,2.5384615384615383,276,116,6,1.5648854961832062,25,1.3692307692307693,180,155
2026-01-04,Alaves,Oviedo,D,17,1.1397849462365592,-26,1.4680851063829787,88,114,26,0.6470588235294118,-19,0.5,7,26
2026-01-04,Mallorca,Girona,A,12,1.1908396946564885,-31,1.5538461538461539,124,155,8,1.4198473282442747,8,1.123076923076923,202,194
2026-01-04,Sociedad,Ath Madrid,D,7,1.4809160305343512,13,1.6153846153846154,158,145,3,2.015151515151515,119,1.5757575757575757,241,122
2026-01-09,Getafe,Sociedad,A,15,1.121212121212121,-37,1.323076923076923,124,161,7,1.4772727272727273,13,1.3484848484848484,159,146
2026-01-10,Oviedo,Betis,D,26,0.6666666666666666,-19,0.7777777777777778,8,27,6,1.553030303030303,21,1.3484848484848484,181,160
2026-01-10,Villarreal,Alaves,H,4,1.717557251908397,57,1.8333333333333333,229,172,17,1.1382978723404256,-26,0.8043478260869565,89,115
2026-01-10,Girona,Osasuna,H,8,1.4318181818181819,9,1.7121212121212122,204,195,9,1.2803030303030303,-23,0.8939393939393939,148,171
2026-01-10,Valencia,Elche,D,13,1.1590909090909092,-31,1.5606060606060606,143,174,22,0.8392857142857143,-36,0.48148148148148145,54,90
2026-01-11,Vallecano,Mallorca,H,11,1.196969696969697,-38,1.3384615384615384,129,167,12,1.1818181818181819,-32,0.8333333333333334,125,157
2026-01-11,Levante,Espanol,D,25,0.7647058823529411,-9,0.2857142857142857,20,29,16,1.1914893617021276,-25,0.9565217391304348,114,139
2026-01-12,Sevilla,Celta,A,14,1.143939393939394,-31,1.2575757575757576,161,192,10,1.25,-15,1.0307692307692307,172,187
2026-01-16,Espanol,Girona,A,16,1.1894736842105262,-25,1.4166666666666667,115,140,8,1.443609022556391,10,1.1515151515151516,205,195
2026-01-17,Real Madrid,Levante,H,2,2.2706766917293235,164,2.5454545454545454,281,117,25,0.7777777777777778,-9,1.1,21,30
2026-01-17,Mallorca,Ath Bilbao,H,12,1.1729323308270676,-33,1.5303030303030303,126,159,5,1.6015037593984962,45,1.3484848484848484,179,134
2026-01-17,Osasuna,Oviedo,H,9,1.2706766917293233,-24,1.6666666666666667,148,172,26,0.6842105263157895,-19,0.5555555555555556,9,28
2026-01-17,Betis,Villarreal,H,6,1.5488721804511278,21,1.7575757575757576,182,161,4,1.7272727272727273,59,1.6,232,173
2026-01-18,Getafe,Valencia,A,15,1.112781954887218,-38,1.303030303030303,125,163,13,1.1578947368421053,-31,0.7575757575757576,144,175
2026-01-18,Ath Madrid,Alaves,H,3,2.007518796992481,119,2.4545454545454546,242,123,17,1.1263157894736842,-28,0.7872340425531915,90,118
2026-01-18,Celta,Vallecano,H,10,1.263157894736842,-14,1.462686567164179,173,187,11,1.2105263157894737,-37,1.0597014925373134,131,168
2026-01-18,Sociedad,Barcelona,H,7,1.4887218045112782,14,1.606060606060606,161,147,1,2.330827067669173,181,2.1791044776119404,304,123
2026-01-19,Elche,Sevilla,D,22,0.8421052631578947,-36,1.1724137931034482,55,91,14,1.1353383458646618,-32,1.0303030303030303,161,193
2026-01-23,Levante,Elche,H,25,0.7368421052631579,-11,0.375,21,32,22,0.8448275862068966,-36,0.5,57,93
2026-01-24,Sevilla,Ath Bilbao,H,14,1.1343283582089552,-32,1.2388059701492538,163,195,5,1.5895522388059702,44,1.328358208955224,181,137
2026-01-24,Villarreal,Real Madrid,A,4,1.7142857142857142,57,1.8507462686567164,232,175,2,2.2761194029850746,166,2.0,283,117
2026-01-24,Vallecano,Osasuna,A,11,1.2014925373134329,-40,1.3636363636363635,131,171,9,1.2835820895522387,-23,0.8805970149253731,151,174
2026-01-24,Valencia,Espanol,H,13,1.171641791044776,-30,1.5522388059701493,145,175,16,1.1770833333333333,-27,0.9574468085106383,115,142
2026-01-25,Ath Madrid,Mallorca,H,3,2.014925373134328,120,2.462686567164179,243,123,13,1.1865671641791045,-32,0.8208955223880597,129,161
2026-01-25,Barcelona,Oviedo,H,1,2.3134328358208953,180,2.484848484848485,305,125,26,0.65,-20,0.5,11,31
2026-01-25,Sociedad,Celta,H,7,1.5,15,1.626865671641791,163,148,10,1.2761194029850746,-11,1.0606060606060606,176,187
2026-01-25,Alaves,Betis,H,17,1.1145833333333333,-29,1.4583333333333333,90,119,6,1.5597014925373134,23,1.3432835820895523,184,161
2026-01-26,Girona,Getafe,D,8,1.455223880597015,12,1.7313432835820894,207,195,15,1.1044776119402986,-39,0.9253731343283582,125,164
2026-01-30,Espanol,Alaves,A,16,1.1649484536082475,-28,1.3877551020408163,117,145,17,1.134020618556701,-28,0.7708333333333334,92,120
2026-01-31,Oviedo,Girona,H,26,0.6190476190476191,-23,0.8,11,34,8,1.451851851851852,12,1.1791044776119404,208,196
2026-01-31,Osasuna,Villarreal,D,9,1.2962962962962963,-21,1.6865671641791045,154,175,4,1.7014925373134329,55,1.5757575757575757,232,177
2026-01-31,Levante,Ath Madrid,D,25,0.85,-10,0.6666666666666666,24,34,3,2.022222222222222,123,1.5671641791044777,246,123
2026-01-31,Elche,Barcelona,A,22,0.8305084745762712,-37,1.1666666666666667,59,96,1,2.3185185185185184,183,2.1470588235294117,308,125
2026-02-01,Real Madrid,Vallecano,H,2,2.2814814814814817,168,2.5522388059701493,285,117,11,1.1925925925925926,-42,1.0441176470588236,132,174
2026-02-01,Betis,Valencia,H,6,1.548148148148148,22,1.7761194029850746,185,163,12,1.1851851851851851,-29,0.7910447761194029,148,177
2026-02-01,Getafe,Celta,D,15,1.1037037037037036,-39,1.2835820895522387,126,165,10,1.2666666666666666,-13,1.044776119402985,177,190
2026-02-01,Ath Bilbao,Sociedad,D,5,1.5777777777777777,43,1.8507462686567164,182,139,7,1.511111111111111,17,1.373134328358209,166,149
2026-02-02,Mallorca,Sevilla,H,13,1.1777777777777778,-35,1.5522388059701493,129,164,14,1.1481481481481481,-31,1.0298507462686568,165,196
